Date,bitcoin,ethereum,cardano,polkadot,ripple,dogecoin,usd-coin,binancecoin,solana
2022-02-16 19:00:00,836256083783.791,376071884044.5087,34925054508.5803,,40187017225.8397,19793161996.164135,52583527242.903625,72209779015.14417,
2022-02-17 19:00:00,770096677778.6456,345252572787.0988,32776487178.54903,,36963479625.065254,18448059490.681126,52570695423.57979,67768130125.47836,
2022-02-18 19:00:00,759881874201.3011,333997569707.84204,32059403498.594284,,37773994946.58903,18432330982.73074,52556151807.35648,67290288640.625626,
2022-02-19 19:00:00,761447243939.9269,330814655802.00714,32017660308.182068,,39561276267.6763,18712230030.190487,52684758315.35818,67268132030.639,
2022-02-20 19:00:00,730381814665.4404,315015971538.73315,30150673034.05805,,37317825787.82265,18210299711.498596,52682266468.54881,64427436020.24641,
2022-02-21 19:00:00,703004241590.1829,308836894427.69006,27688893323.616894,,33972778766.692947,17175378103.537405,52707824143.97695,60272497691.14773,
2022-02-22 19:00:00,727094284067.6588,317004525462.3889,28644348109.42572,,34808187364.35561,17498675789.226795,52829973427.75537,62997037014.43592,
2022-02-23 19:00:00,708829287814.1068,310997586955.65283,27987012931.084873,,33701843282.350643,17006796281.083015,52870303585.746864,61823423821.17144,
2022-02-24 19:00:00,727657714638.0917,311533514951.14,27380809087.285168,,33453595245.003593,16447954565.768293,53249174589.12153,60666123711.91457,
2022-02-25 19:00:00,745763194704.1796,333625150661.6757,28804358271.907227,,36980776521.84238,16970565180.285915,53155258428.14018,63040996747.37649,
2022-02-26 19:00:00,741083625917.93,332645349329.944,28448195569.613117,,35942263895.59888,16904081014.60324,53354079813.04924,62626174042.79944,
2022-02-27 19:00:00,717619764688.0872,314566178973.5596,27574399427.75873,,34581739036.304855,16368162696.822393,53569960347.69177,60867607019.914635,
2022-02-28 19:00:00,819019441071.749,349056335389.1799,30630996790.18079,,37500615316.86525,17644834541.64013,53458489274.503975,66424867796.34133,
2022-03-01 19:00:00,841254375272.0455,355855644056.71844,30892367858.65227,,37744545801.86735,17792137067.533512,53535209641.001274,68682205857.10456,
2022-03-02 19:00:00,834437956671.6672,353807222059.12616,30158715639.05949,,36857824863.63222,17671088755.36031,53460734124.1892,68815406699.78511,
2022-03-03 19:00:00,807454920681.7217,340585349633.38696,29070217141.824017,,36230318096.370834,17232959905.13829,53414694791.226585,67836012886.51726,
2022-03-04 19:00:00,743810477766.2219,314336377085.58026,27092657207.3501,,34196859571.601543,16270672606.167295,52845480300.88254,63038204707.347404,
2022-03-05 19:00:00,748197160856.1006,319334318240.9434,27767699997.64302,,36199173075.572495,16633635745.924519,52941838088.14542,64694552915.98726,
2022-03-06 19:00:00,729501899968.2964,306675297178.70435,26438548435.806396,,34850697038.2734,16022285140.030806,52806695838.05569,63077523633.75106,
2022-03-07 19:00:00,723198804467.6718,299834957580.4126,25566969905.6544,,34699488211.455986,15550670944.30081,52183496666.59115,63911307485.45487,
2022-03-08 19:00:00,735453953725.9198,309291567872.3395,25692133991.60226,,34608063705.636986,15509340477.457104,52392565506.46329,64220105349.65272,
2022-03-09 19:00:00,796849504897.2562,327144318378.6509,27249486596.33701,,36825355524.15274,16125521633.897732,52382602555.68522,66202668578.4044,
2022-03-10 19:00:00,749384110700.1091,313054369877.37134,25889503942.016598,,35355341438.5968,15513048239.107885,52536873749.484245,62505187316.17649,
2022-03-11 19:00:00,738267961692.6816,307992205234.7309,25428798152.19103,,38564286814.264175,15378091510.664772,52458033804.75082,62803713530.74828,
2022-03-12 19:00:00,738456528057.6692,309539252974.5316,25434710291.746582,,37752795220.75425,15292272004.841997,52421564168.44505,62799547814.066925,
2022-03-13 19:00:00,718551088031.3688,302103577555.32056,25355708728.210907,,36608123215.65504,14829369300.171515,52430189477.74789,60866119883.07311,
2022-03-14 19:00:00,751354026218.9767,310467033555.37006,25728914895.372,,37138477845.663216,15094262969.345552,52442627222.68491,62671877529.375824,
2022-03-15 19:00:00,747642430663.595,314931220494.93384,25719829388.98241,,36906247283.91733,14976874936.795795,52304672903.338715,62545699437.98864,
2022-03-16 19:00:00,779761001844.4108,333204590005.1927,26541616926.683826,,37530785877.27055,15312260997.697605,52316342174.52529,64769916794.3659,
2022-03-17 19:00:00,778474325709.8895,338097336083.8262,26836330495.633793,,38199986361.641,15455353266.709269,52799091235.822136,65846032213.57711,
2022-03-18 19:00:00,794378970588.3145,353539105454.5327,27401653000.238808,,38423054070.51003,15840145554.719898,52830384957.85386,66860410901.468994,
2022-03-19 19:00:00,800887993391.0255,353770129278.67426,28829284960.6332,,39379307066.49004,16406470450.747622,52865924687.16587,67167808769.26283,
2022-03-20 19:00:00,784054464871.6631,343170506313.24133,28148726945.452305,,38867169621.4932,15829078265.846037,52986600672.8747,65740764174.25152,
2022-03-21 19:00:00,779205413378.8728,347666776668.2674,29195679346.345245,,40278680453.0231,15801818878.8295,53033013665.34929,66563040409.07858,
2022-03-22 19:00:00,803937099701.4115,356813271188.88025,31106610233.077805,,40301095225.540955,16238962822.171598,52648557137.90509,67944911784.28478,
2022-03-23 19:00:00,810894331277.664,363715804798.513,35144269548.35936,,40309455205.726654,17166493310.803734,52312387349.31226,68533085664.445015,
2022-03-24 19:00:00,834251096724.507,373177111114.7027,36174727483.39774,,40523755643.15179,18085352081.106976,52500264884.50487,69570163337.93143,
2022-03-25 19:00:00,842031938721.7855,373074920726.7511,35230742774.42558,,39672483855.87599,17372121466.21083,51872642831.0315,69101357831.00623,
2022-03-26 19:00:00,845235093872.7649,377825418684.3759,36962552852.50904,,39989129613.705086,18037221358.622047,51968286154.62792,69918476312.58119,
2022-03-27 19:00:00,887283025181.1342,394486853105.0086,37732296888.58796,,41121465144.908394,19159099440.94978,51983272483.08239,72171510772.34586,
2022-03-28 19:00:00,892747620147.7012,399977979554.21063,37863693777.97249,,41579711813.883125,18912086335.114277,52033109393.4391,72525569986.30646,
2022-03-29 19:00:00,901430001888.9999,408153998267.8274,38100498122.30323,,41224241577.90292,19156703511.03722,51996541150.558464,73031351753.69048,
2022-03-30 19:00:00,895356010540.8462,407460530687.7479,38244803202.93802,,41449148705.78688,19046182054.000004,52132452506.24457,74528326961.8592,
2022-03-31 19:00:00,865010142444.9791,394628513775.2061,36564438553.58206,,39229302714.938545,18285023774.70442,51709881548.52324,72076475923.10056,
2022-04-01 19:00:00,879144224206.3806,414854897478.46454,37319104972.83728,,39813871220.935646,18736363429.505466,51950236854.862305,74975843094.60384,
2022-04-02 19:00:00,871050305858.7916,413595262456.1556,37298700193.35377,,39816351313.276695,18434882794.129143,51852952209.097885,73580203376.82477,
2022-04-03 19:00:00,882346640419.069,423410516389.8548,37950775793.778305,,40545522531.02838,19342108550.767612,51625573576.44143,75453944280.38243,
2022-04-04 19:00:00,885584977681.2438,423367935034.98956,38870321080.1152,,39809813062.1763,19686180868.269466,51611805895.360146,75127757360.83472,
2022-04-05 19:00:00,867247321783.443,412944890807.9602,37632239199.71879,,39411319969.837364,22841317361.905937,51298300548.70658,75257138923.67526,
2022-04-06 19:00:00,820983263462.4961,382808702033.7895,34026993428.76506,,36687016206.95844,19026950766.307198,50746204263.40102,70913339346.85448,
2022-04-07 19:00:00,827032889944.6309,388867320187.2107,35050598645.116776,,37944994433.974365,19384244137.97197,50918438012.98016,73491424319.16377,
2022-04-08 19:00:00,804272478980.6077,382662893229.3914,32831866550.980778,,36222968800.71056,18909602130.809933,50844820961.14952,70595674729.47571,
2022-04-09 19:00:00,812734148492.5116,392551461530.81824,33449118882.30975,,36744121558.51562,19165261252.340595,50831613833.527145,71781324518.36812,
2022-04-10 19:00:00,803574629064.9272,388982079663.2629,33247148814.551537,,36403620789.85844,19987358570.522083,50938471710.405594,70798823665.38066,
2022-04-11 19:00:00,752680814425.1921,360149250762.0514,29698618696.224495,,33601430163.01578,17820159011.155285,50626993742.14749,66255189769.71295,
2022-04-12 19:00:00,764314681923.3135,365661388410.7189,30694294775.110844,,34518751871.64326,18332874080.115364,50557027126.43927,69708186956.16621,
2022-04-13 19:00:00,783560801481.9719,375767680796.0061,31303049352.34989,,34923339191.64158,18613255836.159664,50352516151.447945,71207307204.25941,
2022-04-14 19:00:00,759703443634.6515,363962080917.9128,29929053080.4926,,35057442819.08632,19135452488.479843,50227458392.826164,69824031691.95126,
2022-04-15 19:00:00,771666602547.5923,366695398817.36127,30654197034.917725,,37917721713.907646,19399564921.502853,50134682250.43055,70113766960.73828,
2022-04-16 19:00:00,770439827829.2395,369787917596.8767,30647912429.836426,,37740603800.122475,19107457607.2919,50054012926.457146,70352696631.83182,
2022-04-17 19:00:00,755627152747.4514,360748880962.95123,29413227467.25513,,36281404230.41864,18492097962.583187,50048713207.89245,68520314957.12335,
2022-04-18 19:00:00,776463403746.4385,368758484169.854,30056554133.196068,,36961492294.77778,18560726316.805576,49860188963.9289,70069289513.02328,
2022-04-19 19:00:00,789141783336.2104,373782979942.61957,30551736663.589764,,37281016472.190475,18929050351.22202,50018475091.44789,70963228669.50735,
2022-04-20 19:00:00,787437397453.9304,370910549448.9755,30042032727.31392,,36163418569.87475,18680026272.03527,49863548514.863235,70312408958.09077,
2022-04-21 19:00:00,770787243369.5001,359917773311.257,29145834793.02836,,35216094189.82071,18101102923.60291,49861799099.86763,68052602510.57242,
2022-04-22 19:00:00,756144456297.8489,357702343019.6129,29120277968.189747,,34640114391.674164,18114700373.050507,49885461217.04316,68545771657.55915,
2022-04-23 19:00:00,752414150959.3553,354358143094.8383,28579847077.376633,,34027662045.8427,17808846816.197216,49903732595.29322,67564303331.415276,
2022-04-24 19:00:00,752446283899.8965,352895958715.2752,28439931064.51925,,33679276496.51442,17539092687.942547,49912345763.22157,67305356883.21876,
2022-04-25 19:00:00,770112436973.4149,362590296737.94165,28810400546.189293,,33457536154.78493,20889819622.945736,49854024064.48293,68052709104.909424,
2022-04-26 19:00:00,725434540422.046,338098235743.8579,26572384250.95359,,30899259597.563015,18349006707.824966,49362464744.52182,64737401506.33148,
2022-04-27 19:00:00,746473028158.29,348355348857.35516,26970724275.016724,,31365628078.428024,18520301626.48391,49391470738.54542,65776057225.10052,
2022-04-28 19:00:00,756090806420.8264,353388170472.60077,27003290038.699406,,30955595874.83909,18195861479.252583,49383094280.61025,68164491595.67788,
2022-04-29 19:00:00,735829877665.6912,340291788026.5969,25935835072.437836,,29487384901.930927,17933830962.139313,49286152379.40319,66152617932.25558,
2022-04-30 19:00:00,719611115951.2947,330211251741.10095,24181808100.757812,,28276768858.64577,16949333837.117989,49179894107.55351,63862082109.34614,
2022-05-01 19:00:00,733294957352.5364,341626180826.6119,25340561982.793995,,29306510542.64941,17649776135.15511,49285265562.80889,65644187988.487114,
2022-05-02 19:00:00,733787526677.6703,345080135066.0433,25069143084.12341,,29560017164.350986,17399350034.08669,49141005064.36654,65520745450.58815,
2022-05-03 19:00:00,718542028695.8999,336655132684.7217,24780988986.160595,,29175409587.88523,17210184949.768993,49029382275.05414,64548901391.76938,
2022-05-04 19:00:00,755764276888.7715,355229761723.3485,28751156734.12401,,31335585499.299335,17998354158.505836,48776655220.89988,67720818327.89634,
2022-05-05 19:00:00,696020943881.887,332103738939.991,25432773607.18915,,29028787892.059036,17071972003.639244,48837550840.18622,63635450816.209496,
2022-05-06 19:00:00,687093350325.4445,325971900416.40796,26584156717.79846,,29205373000.255188,17045855793.431873,48447145523.6587,63931869616.4675,
2022-05-07 19:00:00,678702448510.6605,319030900103.94275,25894707553.5098,,28191797295.962685,16961587503.908892,48504620165.86575,61694401854.02236,
2022-05-08 19:00:00,648514321641.9902,304412453306.29724,25075364017.607323,,27408643527.874832,16480886904.10508,48600409738.57124,59770459493.14467,
2022-05-09 19:00:00,576197842487.6378,271594796946.79037,20913667251.20072,,23917472370.21285,13940613503.84422,48657094759.71666,50859142819.52243,
2022-05-10 19:00:00,590644412746.6844,283082341315.2594,21201814151.975883,,24901058481.377224,14356655182.113955,48451920961.813194,53628718914.42993,
2022-05-11 19:00:00,549294001873.1765,250066823474.8895,16938551696.595608,,20236495510.39983,11245628695.393831,49012944580.02008,44475852347.89696,
2022-05-12 19:00:00,555266177876.6213,238137944005.85858,16116047160.540085,,18743633948.127808,11029602361.959702,49845265548.493996,45445655852.13465,
2022-05-13 19:00:00,558053182541.2809,243391440608.9294,17889561170.318428,,20468064488.24979,11736356239.38597,50938222009.42086,49020764852.40805,
2022-05-14 19:00:00,573777699744.01,249319115268.20465,18236404472.773064,,20788390700.981167,11957938633.761251,51311542814.74505,49702725963.90215,
2022-05-15 19:00:00,596346266888.6597,259350256988.01163,20211047769.939224,,21676314969.990356,12361302619.217285,51276012853.61831,52549787608.41154,
2022-05-16 19:00:00,569801943005.2971,244741893933.73114,18840988244.349674,,20475828597.591156,11674489610.3266,52172633713.00465,50065379602.77897,
2022-05-17 19:00:00,581272773175.8237,253640825085.77072,19627472575.983555,,21206918515.01422,12003154911.17851,52382101410.14185,51662703575.09275,
2022-05-18 19:00:00,547927169401.20306,232056327519.7834,17162201162.922491,,19667366546.451973,11164647985.005589,52477602164.67322,48512726765.68842,
2022-05-19 19:00:00,578678245847.8763,244359004842.60373,18099222175.634266,,20386508123.763515,11561042354.426256,52829406131.99263,51737725724.41182,
2022-05-20 19:00:00,557201657280.7389,237366807798.8157,17533911904.7754,,19911044580.081833,11219266963.979424,53023637496.412125,50943276041.32551,
2022-05-21 19:00:00,561696351558.8424,239102942424.56775,17907559108.18683,,20075698416.052597,11215241586.79627,53189636031.84309,52595859004.497536,
2022-05-22 19:00:00,578090387085.146,247730054115.44598,18382284485.75812,,20460151559.50088,11454406399.526173,53262551890.12862,53787029351.10897,
2022-05-23 19:00:00,555459414424.212,238722810744.1854,17359814467.102055,,19603175616.81888,11128106600.099129,53364339709.0994,53466327176.63561,
2022-05-24 19:00:00,564885248021.9939,239375431792.86758,17625461349.811405,,19782108930.152927,11102784069.14862,53454117663.799805,55142195074.28065,
2022-05-25 19:00:00,563577022957.9133,235347664835.4594,17398748801.043335,,19651540840.327026,11141351865.763996,53459678522.20076,54907712188.861275,
2022-05-26 19:00:00,559066076343.6685,219247293980.15558,16364002617.039528,,19066430980.02002,10456564437.16446,53301625638.660904,51941575183.316055,
2022-05-27 19:00:00,545752899521.8662,208622909553.50162,15376990672.242195,,18480769644.785652,10820124403.65529,53643467177.48334,50654148962.7049,
2022-05-28 19:00:00,554938694217.2793,217791356992.8858,15820886950.500496,,18709446111.71902,10904312780.500645,53798595398.36748,52054875073.40336,
2022-05-29 19:00:00,561771345708.952,219535934457.98206,16291452374.037235,,18842893628.887955,11082758424.151102,53890889128.86624,51494080030.687096,
2022-05-30 19:00:00,604926607440.7722,241204871683.00946,19316903359.66667,,20236714660.095737,11658820775.232237,53826859973.65647,54167940538.84037,
2022-05-31 19:00:00,607393396318.7885,235235428449.11987,21403006491.157463,,20519703901.01127,11416191888.823816,54003654728.7661,54115193868.88741,
2022-06-01 19:00:00,569001624438.0176,221596716649.26758,18744362732.21837,,19314953814.235928,10752855720.386988,54072438826.66845,50589204415.856735,
2022-06-02 19:00:00,580863150152.0535,222487488380.58923,19880524128.353886,,19625091701.739594,10985912220.4638,54076000823.576584,50390903058.942986,
2022-06-03 19:00:00,566275595800.1772,214879733566.94196,18946974767.650925,,18902929145.44984,10664473289.14563,54168799848.37451,48729625300.96596,
2022-06-04 19:00:00,568340135127.331,217832477905.49496,19061063639.607044,,18982750748.83201,10827205169.359241,54094959418.309074,49215183113.50602,
2022-06-05 19:00:00,570209935092.4275,218561175507.6209,19252585858.21193,,19187176365.392696,10875240299.746147,54187767666.53029,48872078492.54568,
2022-06-06 19:00:00,597966736176.5532,225224111085.68793,20641927010.032883,,19501680101.245834,11024204528.85214,53828413758.921135,48425486340.92845,
2022-06-07 19:00:00,597205650752.5386,220727955347.00992,20863737286.42599,,19757121548.77853,10723146655.8925,53906740225.190636,47501410274.25411,
2022-06-08 19:00:00,576238781341.3682,217320792647.69748,21733626216.686714,,19403214153.929623,10618723154.455372,53755487848.0945,47241635831.61536,
2022-06-09 19:00:00,573819802894.6453,216720355679.05618,21414878398.5152,,19337901433.51992,10585015677.429718,53849615435.72309,47342510176.88658,
2022-06-10 19:00:00,554622874799.0432,201384347491.6296,19451246646.809555,,18470248632.176723,10033939051.406752,53908143847.913895,46728206970.79886,
2022-06-11 19:00:00,540789214973.6274,185302828001.8518,18703983406.591984,,17379402375.610332,9275458118.940283,53874889528.71376,44053080226.60472,
2022-06-12 19:00:00,514202090511.0678,176649606143.59042,17023647989.452194,,16827700964.903425,8576903106.487194,54301279573.94459,42131635372.76615,
2022-06-13 19:00:00,429492202561.014,146072737222.6309,15528588225.305462,,15053213503.283463,7179763889.482706,54292415557.748245,36198614007.82916,
2022-06-14 19:00:00,423044474596.5387,146866764082.71503,16414271850.936485,,15568557097.451038,7345995693.67907,54202231644.04311,36442165015.60948,
2022-06-15 19:00:00,429887916884.8431,148791271623.67947,17959119805.41293,,16638203871.66533,8327895936.654458,54490560449.41742,37939256522.404945,
2022-06-16 19:00:00,389181727345.57733,129200159744.2964,16118020967.695574,,15102606560.779781,7313202667.8370075,54854866421.04119,34207718311.027905,
2022-06-17 19:00:00,391441740414.39136,132057112459.09528,16517893641.591732,,15583612153.823809,7580103919.794967,55155090582.98617,35292818780.12139,
2022-06-18 19:00:00,362303884192.0101,120148911164.20312,15431066872.7482,,14954017806.197191,7047151688.855815,55466165647.24163,32227038803.825478,
2022-06-19 19:00:00,390555374756.5322,136214925416.2125,16276345714.246153,,15728564298.65965,8007123393.109904,56128609415.48004,34924468457.17006,
2022-06-20 19:00:00,392793374515.9921,136360308696.36774,16715183294.156612,,15701017293.774082,7993655909.821356,55879082300.27463,35485172287.16763,
2022-06-21 19:00:00,395059669321.2376,136466936749.80061,16226255962.93925,,15900484925.03035,8712084255.41231,55889328008.07019,35750851630.41949,
2022-06-22 19:00:00,381616262301.266,127762640725.99548,15527121221.562143,,15649591825.880308,8191131933.113398,55915586934.603455,35089855487.27363,
2022-06-23 19:00:00,402495826231.42053,138845063633.00702,16255800327.530474,,16219954622.645557,8511428607.406374,55738930116.11856,37404154458.08707,
2022-06-24 19:00:00,407086114490.3726,150370804175.61023,17038833814.009642,,17889932972.34277,8972272679.501303,55911195637.68311,39486522340.2154,
2022-06-25 19:00:00,410110791491.05475,150822450290.39703,16869524880.157183,,17775525052.331444,9079738836.82503,56026893004.27495,39111045133.47705,
2022-06-26 19:00:00,401645800330.4072,145727702946.91232,16623658889.637953,,17419125060.39781,9782819383.061155,56053317628.7348,38265201884.78684,
2022-06-27 19:00:00,395914576106.05786,144903396178.83267,16456993692.488615,,17086200868.005722,9593836483.817602,55645129055.448685,38180897050.7396,
2022-06-28 19:00:00,386606940573.39575,138578887988.78128,15864801948.935286,,16336659163.210838,8744029011.21906,55645129055.448685,37046663286.14978,
2022-06-29 19:00:00,384067866465.5609,133275228451.34706,15747671034.553009,,15942967992.329262,9229637613.92531,55645129055.448685,35835405053.67832,
2022-06-30 19:00:00,365984224323.45276,125647331913.1351,15248112249.017149,,15916873051.469343,8694399568.0372,56159787682.472305,35182367551.57291,
2022-07-01 19:00:00,370916529918.7163,128274306967.60861,15336638274.549747,,15318991092.382448,8872989716.34769,55806408740.92539,35751016075.89268,
2022-07-02 19:00:00,367706689137.568,127772810160.63632,15484756834.588999,,15299904569.883673,8865691308.246067,55812518073.50494,35629922971.374054,
2022-07-03 19:00:00,368549364135.05225,128552380046.80464,15446861108.260324,,15599885643.287638,8922904393.575047,55906902222.565636,35811629796.39976,
2022-07-04 19:00:00,386425176262.77844,137709680960.0187,15856014567.493269,,15908927302.731928,9217441821.352026,55965537332.53801,37729735516.76644,
2022-07-05 19:00:00,385301783065.72974,135655130079.77824,15459445603.81665,,15716240546.842815,8909201664.120687,55902560070.19187,37695662457.64836,
2022-07-06 19:00:00,392479833070.6018,142216914175.49112,15639819200.682291,,16064248862.684473,9109241481.576597,55666378875.87381,38971926593.86251,
2022-07-07 19:00:00,414055638573.8548,148622605231.4957,16218380750.272114,,16549147878.346827,9396286250.48342,55457611328.153305,39540006903.665955,
2022-07-08 19:00:00,417690286504.50726,148022842649.44733,15950017978.734135,,16669839157.562326,9219076522.975126,55451756130.59569,39635033167.040726,
2022-07-09 19:00:00,412459838738.2113,145667751203.8659,16212837851.51472,,16689516861.731253,9232778952.561293,55553592501.15755,39708056980.572586,
2022-07-10 19:00:00,398249545888.6735,139844141994.57858,15681229639.08106,,15750702176.837206,8935615653.759644,55460735369.85548,38334827207.27024,
2022-07-11 19:00:00,382000290322.39886,131363492852.48433,14760113239.829622,,15220948459.42856,8196600423.910415,55503183941.530876,36894922650.15376,
2022-07-12 19:00:00,370191767290.5106,124831295049.54146,14313569195.36208,,15105806689.09798,8008745783.4430485,55307053640.016075,36231969766.81111,
2022-07-13 19:00:00,385462566548.9708,132986401488.71631,14797283957.64413,,15695378352.168207,8228984019.981095,55471635119.32025,37618474754.53798,
2022-07-14 19:00:00,393104346702.71136,142767764050.56015,14943454279.186653,,16129004214.6032,8309308240.192286,55299310302.63413,38927039106.404396,
2022-07-15 19:00:00,397285233065.65533,147677565536.3019,14953534950.341696,,16148938887.012407,8351796019.995088,54746590063.74996,38894135454.837234,
2022-07-16 19:00:00,404705642580.89075,161839496479.48514,15444621245.205948,,16916754130.570707,8522238757.032284,54834591386.65053,40751955645.52246,
2022-07-17 19:00:00,397660610560.5498,161551223982.244,15219619231.247738,,16675058880.772114,8432377426.898643,54898002728.15673,40589283427.29082,
2022-07-18 19:00:00,425756736660.6174,187518878564.43118,16593812798.034153,,17602742086.000675,8930944419.808128,54874165484.06101,43107669102.2671,
2022-07-19 19:00:00,445889013251.1064,184299116474.0005,17440738301.27521,,17977004406.100082,9132582301.060856,54830779475.6825,43881525020.025566,
2022-07-20 19:00:00,446130012149.91077,183383314168.63928,16685743726.368994,,17459066563.48312,9374126482.427017,54793379074.026436,42332670048.6081,
2022-07-21 19:00:00,442379611364.02734,188807814065.77225,16943428134.748638,,17715740062.040546,9291828383.595125,55019913818.36348,43329646344.73588,
2022-07-22 19:00:00,433485926857.3929,183933879174.97644,16342041083.86102,,17324899057.00061,8951022775.874964,54906314484.15263,42796458925.05032,
2022-07-23 19:00:00,429803379587.55133,185766674503.14,17526372893.15473,,17373326657.245926,9056463843.659754,55149837928.061935,42364397842.82291,
2022-07-24 19:00:00,433819662321.5266,192833875418.8718,17504344263.581043,,17415032492.89394,9025129232.890585,55180646381.89537,42971350008.49768,
2022-07-25 19:00:00,407480099599.8142,176371406952.78534,16303401122.606173,,16267799275.739422,8246745601.548291,55205872053.038345,40716542937.856606,
2022-07-26 19:00:00,405692421501.52716,172489862867.98703,15833042011.240187,,16280339620.383312,8308332157.750912,55166381187.93518,40597926831.430435,
2022-07-27 19:00:00,437193517021.8447,195761014376.11777,17200487924.59785,,17311121486.44676,8872417372.418211,55102333941.14905,44039739596.28245,
2022-07-28 19:00:00,454806622614.75885,206347207632.4567,17351452032.081383,,17993565318.24411,9173564261.53992,54807696396.953835,45134642246.445854,
2022-07-29 19:00:00,459609388579.5554,210767555013.8352,17944907096.33059,,18046047855.84583,9277500870.078665,54776435814.41119,48492377928.623245,
2022-07-30 19:00:00,451726702392.36206,203433082401.51196,17764182816.830772,,18686873330.207775,9225640212.819563,54486021782.7533,46919624855.67083,
2022-07-31 19:00:00,447051019373.1847,201684547325.2247,17550498086.4247,,18430217002.051163,9078991629.40885,54475694589.20637,46356068027.89319,
2022-08-01 19:00:00,445958949620.3002,195962280445.4563,17347867527.218674,,18365390789.650043,9109746681.357946,54363171984.42034,46301685648.88739,
2022-08-02 19:00:00,440954684720.7478,197496591505.0525,16978007491.092737,,18088137791.456406,8926613927.97997,54400868590.981445,46595190260.02107,
2022-08-03 19:00:00,437035641450.2815,194280005714.29996,16997573338.703506,,17850173244.37779,8791246771.239983,54392871105.05808,48707468946.87364,
2022-08-04 19:00:00,432420621055.8012,192923352504.82288,16952714475.159262,,17986326951.22402,8966335320.159119,54163409630.76019,50645057813.076836,
2022-08-05 19:00:00,443821669890.4801,206550599256.62897,17481580237.73532,,18182630929.2215,9250357294.847927,54288769568.96059,51181171045.14499,
2022-08-06 19:00:00,439414782173.18774,203417937064.14215,17363035060.460682,,18005459546.993305,9128364802.150677,54298760703.141335,51485579404.844475,
2022-08-07 19:00:00,442979379284.1196,203847481552.73074,17891440238.040348,,18026251934.20761,9150526245.122278,54269365269.62653,52739608921.588455,
2022-08-08 19:00:00,455450642522.25543,213209087779.66412,18177212772.198566,,18346010099.870422,9319536767.637264,54212233071.07359,53002218705.15956,
2022-08-09 19:00:00,443382534834.6949,204260348576.8655,17443295978.717987,,17885564974.66502,9205241437.020826,54162812659.97191,53192959784.8313,
2022-08-10 19:00:00,457270455537.3291,222103417229.72577,18170907378.942543,,18451264891.934143,9459742166.032936,53941490099.201256,53491408552.59488,
2022-08-11 19:00:00,458070674127.7904,225973452853.74725,17990239681.06567,,18722737547.626007,9422635855.057259,53838264961.70188,52850221538.56826,
2022-08-12 19:00:00,466765701334.6809,235254593664.57745,18303954512.76234,,18689186021.75396,9621615883.650183,53922771547.85243,53411746990.02553,
2022-08-13 19:00:00,467078368768.6749,237972056306.98938,18995496380.339714,,18621005139.112835,9701462883.272358,53907543362.51786,52876462683.675606,
2022-08-14 19:00:00,464896345363.0234,232593263080.43414,19376950921.31594,,18579392207.667027,10874183943.611986,53617936749.1216,51831138384.372444,
2022-08-15 19:00:00,462437221425.1544,229440415801.9887,18697412375.465492,,18525959226.67408,10220518297.147802,53586366039.73065,52259059529.06016,
2022-08-16 19:00:00,456791042838.03827,225581585656.9299,18927844549.39547,,18662404423.880558,11613818652.24844,53563274699.32942,51644710407.552025,
2022-08-17 19:00:00,447015816173.3428,220665870251.26813,18212548966.162533,,18885868314.173786,10701430241.546501,53192725314.53188,50100609704.51537,
2022-08-18 19:00:00,444845955425.38696,222652366350.8803,17412399056.99138,,18412316301.11691,9988654623.39928,52880168877.73022,48825701689.01324,
2022-08-19 19:00:00,400810425580.64777,194817731984.87317,15264620469.32385,,16619838119.306381,9037215457.753119,52523070333.1086,45642954306.35766,
2022-08-20 19:00:00,404924875533.8922,189621068133.33334,15287373242.701645,,16734615067.231573,9234800247.43884,52437858149.54976,46252370172.3828,
2022-08-21 19:00:00,413578924865.8514,195324471844.68927,15737082239.766907,,17146379649.371073,9255550221.843853,52659400310.54224,49486226301.39337,
2022-08-22 19:00:00,408409110509.79584,193708156170.03223,15558968017.802616,,17096908382.421494,9072607016.382734,52340061743.20675,49150485248.30302,
2022-08-23 19:00:00,412338357271.39594,199889229686.9934,15758641592.152924,,17226011066.46298,9142297929.126097,52325574418.02968,48982780105.76501,
2022-08-24 19:00:00,409503007623.01685,199117634174.20898,15498632416.57211,,17168064186.93132,9008780615.771118,52246887020.489006,48379260404.01617,
2022-08-25 19:00:00,413843488595.5175,204240810436.6186,15769622061.036827,,17339114328.047993,9196942478.260157,52161487277.005516,49272835871.912964,
2022-08-26 19:00:00,387215087166.7839,181238520850.37888,14532909604.997637,,16771137642.241825,8396098648.882668,52221735774.71103,45470473382.98042,
2022-08-27 19:00:00,383790676113.79205,179887478326.98642,15255653329.04104,,16685950202.083353,8455433465.678763,52159828556.133766,45369238899.4809,
2022-08-28 19:00:00,376180531070.6233,173645963258.54285,14635063104.049618,,16183127804.81136,8270352628.344216,52302755946.51703,45374822894.64732,
2022-08-29 19:00:00,389119405471.2333,187437853967.29883,15311579937.340343,,16597261690.553997,8499738683.531084,52313311695.47574,46716386630.32706,
2022-08-30 19:00:00,379555151404.602,184447549243.54855,15340224310.072096,,16293719360.212246,8196486024.813015,52328535498.43664,46046373619.12218,
