Fecha,Criptomoneda,Precio (USD)
2021-05-13 19:00:00,Bitcoin,49972.795398372444
2021-05-14 19:00:00,Bitcoin,49913.26314398822
2021-05-15 19:00:00,Bitcoin,46780.902304688214
2021-05-16 19:00:00,Bitcoin,46585.06413538846
2021-05-17 19:00:00,Bitcoin,43780.82559782485
2021-05-18 19:00:00,Bitcoin,43091.04144756922
2021-05-19 19:00:00,Bitcoin,37287.39140242737
2021-05-20 19:00:00,Bitcoin,40437.73009625558
2021-05-21 19:00:00,Bitcoin,37339.63420134628
2021-05-22 19:00:00,Bitcoin,37520.31767547438
2021-05-23 19:00:00,Bitcoin,34977.527801962424
2021-05-24 19:00:00,Bitcoin,38642.4422973396
2021-05-25 19:00:00,Bitcoin,38210.80521759389
2021-05-26 19:00:00,Bitcoin,39406.934244116186
2021-05-27 19:00:00,Bitcoin,38642.89555434217
2021-05-28 19:00:00,Bitcoin,35710.220936529884
2021-05-29 19:00:00,Bitcoin,34775.07941347281
2021-05-30 19:00:00,Bitcoin,35714.75202018067
2021-05-31 19:00:00,Bitcoin,37340.6792659422
2021-06-01 19:00:00,Bitcoin,36680.06820180283
2021-06-02 19:00:00,Bitcoin,37685.71798174826
2021-06-03 19:00:00,Bitcoin,39151.316183800314
2021-06-04 19:00:00,Bitcoin,36938.72031139185
2021-06-05 19:00:00,Bitcoin,35546.98596483364
2021-06-06 19:00:00,Bitcoin,35834.4744744042
2021-06-07 19:00:00,Bitcoin,33451.38340714534
2021-06-08 19:00:00,Bitcoin,33557.15068309184
2021-06-09 19:00:00,Bitcoin,37553.64375851888
2021-06-10 19:00:00,Bitcoin,36903.304906778896
2021-06-11 19:00:00,Bitcoin,37289.43252210222
2021-06-12 19:00:00,Bitcoin,35666.14977877309
2021-06-13 19:00:00,Bitcoin,39147.70567879997
2021-06-14 19:00:00,Bitcoin,40624.51305316154
2021-06-15 19:00:00,Bitcoin,40378.20254971114
2021-06-16 19:00:00,Bitcoin,38321.454656574206
2021-06-17 19:00:00,Bitcoin,38193.619141943964
2021-06-18 19:00:00,Bitcoin,35881.11137137543
2021-06-19 19:00:00,Bitcoin,35581.64226773201
2021-06-20 19:00:00,Bitcoin,35787.07740523232
2021-06-21 19:00:00,Bitcoin,31711.935467727006
2021-06-22 19:00:00,Bitcoin,32507.738707026845
2021-06-23 19:00:00,Bitcoin,33702.61779371396
2021-06-24 19:00:00,Bitcoin,34675.44910530336
2021-06-25 19:00:00,Bitcoin,31943.136467863093
2021-06-26 19:00:00,Bitcoin,32023.973901774916
2021-06-27 19:00:00,Bitcoin,34607.293274083386
2021-06-28 19:00:00,Bitcoin,34556.8421269449
2021-06-29 19:00:00,Bitcoin,35968.993667970346
2021-06-30 19:00:00,Bitcoin,35171.486304850056
2021-07-01 19:00:00,Bitcoin,33677.566235922626
2021-07-02 19:00:00,Bitcoin,33950.786555181
2021-07-03 19:00:00,Bitcoin,34729.89077801021
2021-07-04 19:00:00,Bitcoin,35394.213074080915
2021-07-05 19:00:00,Bitcoin,33928.13421837147
2021-07-06 19:00:00,Bitcoin,34149.98981477412
2021-07-07 19:00:00,Bitcoin,33932.25463831538
2021-07-08 19:00:00,Bitcoin,32933.578199292395
2021-07-09 19:00:00,Bitcoin,33971.297749757956
2021-07-10 19:00:00,Bitcoin,33704.53847440508
2021-07-11 19:00:00,Bitcoin,34299.938016517444
2021-07-12 19:00:00,Bitcoin,33262.6543524462
2021-07-13 19:00:00,Bitcoin,32676.38380096018
2021-07-14 19:00:00,Bitcoin,32878.50187357147
2021-07-15 19:00:00,Bitcoin,31726.038833909817
2021-07-16 19:00:00,Bitcoin,31399.653128682126
2021-07-17 19:00:00,Bitcoin,31588.6713510167
2021-07-18 19:00:00,Bitcoin,31919.393922554555
2021-07-19 19:00:00,Bitcoin,30928.211908849244
2021-07-20 19:00:00,Bitcoin,29971.903783612062
2021-07-21 19:00:00,Bitcoin,32383.78112696872
2021-07-22 19:00:00,Bitcoin,32409.499767175417
2021-07-23 19:00:00,Bitcoin,33455.55127272261
2021-07-24 19:00:00,Bitcoin,34213.59993217662
2021-07-25 19:00:00,Bitcoin,35456.124660766836
2021-07-26 19:00:00,Bitcoin,37281.91809217662
2021-07-27 19:00:00,Bitcoin,39076.59377063225
2021-07-28 19:00:00,Bitcoin,40031.19824444798
2021-07-29 19:00:00,Bitcoin,39977.75693922764
2021-07-30 19:00:00,Bitcoin,41936.261478677225
2021-07-31 19:00:00,Bitcoin,41754.16660435275
2021-08-01 19:00:00,Bitcoin,39914.82975848789
2021-08-02 19:00:00,Bitcoin,39278.766508103676
2021-08-03 19:00:00,Bitcoin,38368.35401197897
2021-08-04 19:00:00,Bitcoin,39751.58457509862
2021-08-05 19:00:00,Bitcoin,40825.381940449704
2021-08-06 19:00:00,Bitcoin,42802.13717474142
2021-08-07 19:00:00,Bitcoin,44647.57760300116
2021-08-08 19:00:00,Bitcoin,43753.217862646314
2021-08-09 19:00:00,Bitcoin,46311.00189857689
2021-08-10 19:00:00,Bitcoin,45639.51401890709
2021-08-11 19:00:00,Bitcoin,45652.06012506926
2021-08-12 19:00:00,Bitcoin,44495.20979327958
2021-08-13 19:00:00,Bitcoin,47717.27052766495
2021-08-14 19:00:00,Bitcoin,47088.85313451467
2021-08-15 19:00:00,Bitcoin,47025.00323011282
2021-08-16 19:00:00,Bitcoin,46031.75754362583
2021-08-17 19:00:00,Bitcoin,44534.454854219905
2021-08-18 19:00:00,Bitcoin,45015.46554608543
2021-08-19 19:00:00,Bitcoin,46745.03462296988
2021-08-20 19:00:00,Bitcoin,49195.87860189616
2021-08-21 19:00:00,Bitcoin,48933.689151311635
2021-08-22 19:00:00,Bitcoin,49250.54486971799
2021-08-23 19:00:00,Bitcoin,49518.57748790696
2021-08-24 19:00:00,Bitcoin,47940.6079149608
2021-08-25 19:00:00,Bitcoin,49002.70376627545
2021-08-26 19:00:00,Bitcoin,47229.070650876114
2021-08-27 19:00:00,Bitcoin,49083.10330586219
2021-08-28 19:00:00,Bitcoin,48936.537254142204
2021-08-29 19:00:00,Bitcoin,48907.27073106221
2021-08-30 19:00:00,Bitcoin,47124.25422469402
2021-08-31 19:00:00,Bitcoin,47335.42029920565
2021-09-01 19:00:00,Bitcoin,48823.05520964915
2021-09-02 19:00:00,Bitcoin,49338.78465183332
2021-09-03 19:00:00,Bitcoin,49934.5282762881
2021-09-04 19:00:00,Bitcoin,50013.02994694588
2021-09-05 19:00:00,Bitcoin,51696.206431317885
2021-09-06 19:00:00,Bitcoin,52739.800166345514
2021-09-07 19:00:00,Bitcoin,46995.16417095979
2021-09-08 19:00:00,Bitcoin,46085.02861578186
2021-09-09 19:00:00,Bitcoin,46518.94118660236
2021-09-10 19:00:00,Bitcoin,44802.60640249699
2021-09-11 19:00:00,Bitcoin,45196.488277558245
2021-09-12 19:00:00,Bitcoin,46195.21830082935
2021-09-13 19:00:00,Bitcoin,45139.83396873267
2021-09-14 19:00:00,Bitcoin,47135.43199562694
2021-09-15 19:00:00,Bitcoin,48186.53275704722
2021-09-16 19:00:00,Bitcoin,47879.47343992101
2021-09-17 19:00:00,Bitcoin,47228.65821623257
2021-09-18 19:00:00,Bitcoin,48266.62707279063
2021-09-19 19:00:00,Bitcoin,47371.03933236471
2021-09-20 19:00:00,Bitcoin,42932.94659595412
2021-09-21 19:00:00,Bitcoin,40386.62363528928
2021-09-22 19:00:00,Bitcoin,43587.22305058473
2021-09-23 19:00:00,Bitcoin,44980.898214810935
2021-09-24 19:00:00,Bitcoin,42752.1681545072
2021-09-25 19:00:00,Bitcoin,42856.855164224515
2021-09-26 19:00:00,Bitcoin,43336.861233242744
2021-09-27 19:00:00,Bitcoin,42247.355729006355
2021-09-28 19:00:00,Bitcoin,41010.37519836549
2021-09-29 19:00:00,Bitcoin,41587.66786232295
2021-09-30 19:00:00,Bitcoin,43859.32614724109
2021-10-01 19:00:00,Bitcoin,48181.87627260008
2021-10-02 19:00:00,Bitcoin,47777.762019063
2021-10-03 19:00:00,Bitcoin,48282.97113857447
2021-10-04 19:00:00,Bitcoin,49260.232321130694
2021-10-05 19:00:00,Bitcoin,51668.99422435564
2021-10-06 19:00:00,Bitcoin,55415.00574202895
2021-10-07 19:00:00,Bitcoin,53894.59599452107
2021-10-08 19:00:00,Bitcoin,54010.93747374405
2021-10-09 19:00:00,Bitcoin,55125.460337680444
2021-10-10 19:00:00,Bitcoin,54711.86959664297
2021-10-11 19:00:00,Bitcoin,57572.510855596534
2021-10-12 19:00:00,Bitcoin,56335.035460511535
2021-10-13 19:00:00,Bitcoin,57487.985880422195
2021-10-14 19:00:00,Bitcoin,57452.43178503547
2021-10-15 19:00:00,Bitcoin,61809.02394427028
2021-10-16 19:00:00,Bitcoin,61165.63564211521
2021-10-17 19:00:00,Bitcoin,61583.77443961336
2021-10-18 19:00:00,Bitcoin,62017.972725178704
2021-10-19 19:00:00,Bitcoin,64517.64856042277
2021-10-20 19:00:00,Bitcoin,66237.51755029388
2021-10-21 19:00:00,Bitcoin,62541.08693293518
2021-10-22 19:00:00,Bitcoin,61029.27093182092
2021-10-23 19:00:00,Bitcoin,61572.14043422243
2021-10-24 19:00:00,Bitcoin,61173.1663907232
2021-10-25 19:00:00,Bitcoin,63228.21382584213
2021-10-26 19:00:00,Bitcoin,60604.18888794746
2021-10-27 19:00:00,Bitcoin,58641.00147419492
2021-10-28 19:00:00,Bitcoin,60767.55585206728
2021-10-29 19:00:00,Bitcoin,62283.19805587354
2021-10-30 19:00:00,Bitcoin,61837.257002978935
2021-10-31 19:00:00,Bitcoin,61471.86846276259
2021-11-01 19:00:00,Bitcoin,61121.83120106507
2021-11-02 19:00:00,Bitcoin,63247.20896127831
2021-11-03 19:00:00,Bitcoin,63130.94235171542
2021-11-04 19:00:00,Bitcoin,61601.74357204975
2021-11-05 19:00:00,Bitcoin,61247.38494217787
2021-11-06 19:00:00,Bitcoin,61661.35866372036
2021-11-07 19:00:00,Bitcoin,63153.230193019495
2021-11-08 19:00:00,Bitcoin,67617.0155448617
2021-11-09 19:00:00,Bitcoin,67145.37493537061
2021-11-10 19:00:00,Bitcoin,65061.05440696283
2021-11-11 19:00:00,Bitcoin,65005.64515956679
2021-11-12 19:00:00,Bitcoin,64432.04794734522
2021-11-13 19:00:00,Bitcoin,64660.33535267343
2021-11-14 19:00:00,Bitcoin,65648.97779110243
2021-11-15 19:00:00,Bitcoin,63933.835442599324
2021-11-16 19:00:00,Bitcoin,60448.56251258625
2021-11-17 19:00:00,Bitcoin,60603.65586738653
2021-11-18 19:00:00,Bitcoin,56987.32233855049
2021-11-19 19:00:00,Bitcoin,58459.25551667463
2021-11-20 19:00:00,Bitcoin,60082.91166841709
2021-11-21 19:00:00,Bitcoin,59139.779279527174
2021-11-22 19:00:00,Bitcoin,56386.856853152145
2021-11-23 19:00:00,Bitcoin,57748.79317378856
2021-11-24 19:00:00,Bitcoin,57198.18384629529
2021-11-25 19:00:00,Bitcoin,58897.84698299794
2021-11-26 19:00:00,Bitcoin,53827.792865034724
2021-11-27 19:00:00,Bitcoin,54533.40388242691
2021-11-28 19:00:00,Bitcoin,57237.66113709043
2021-11-29 19:00:00,Bitcoin,57848.77353712989
2021-11-30 19:00:00,Bitcoin,57011.28047424234
2021-12-01 19:00:00,Bitcoin,57169.37199381056
2021-12-02 19:00:00,Bitcoin,56508.26805402271
2021-12-03 19:00:00,Bitcoin,53785.96717237922
2021-12-04 19:00:00,Bitcoin,49161.99070957517
2021-12-05 19:00:00,Bitcoin,49268.46989053938
2021-12-06 19:00:00,Bitcoin,50461.57683653979
2021-12-07 19:00:00,Bitcoin,50647.66340635755
2021-12-08 19:00:00,Bitcoin,50530.4580645934
2021-12-09 19:00:00,Bitcoin,47885.871989417064
2021-12-10 19:00:00,Bitcoin,47303.56415217411
2021-12-11 19:00:00,Bitcoin,49242.302324071476
2021-12-12 19:00:00,Bitcoin,50051.078348674855
2021-12-13 19:00:00,Bitcoin,46696.30469946678
2021-12-14 19:00:00,Bitcoin,48410.564656309325
2021-12-15 19:00:00,Bitcoin,48936.86258244155
2021-12-16 19:00:00,Bitcoin,47694.530502251764
2021-12-17 19:00:00,Bitcoin,46328.6963654447
2021-12-18 19:00:00,Bitcoin,46970.057050727024
2021-12-19 19:00:00,Bitcoin,46807.04861642627
2021-12-20 19:00:00,Bitcoin,47117.008204210455
2021-12-21 19:00:00,Bitcoin,49145.21725849885
2021-12-22 19:00:00,Bitcoin,48755.89564404483
2021-12-23 19:00:00,Bitcoin,50900.61494951601
2021-12-24 19:00:00,Bitcoin,50888.72103678683
2021-12-25 19:00:00,Bitcoin,50663.48710213215
2021-12-26 19:00:00,Bitcoin,50852.860259540656
2021-12-27 19:00:00,Bitcoin,50774.067814743
2021-12-28 19:00:00,Bitcoin,47725.14804631933
2021-12-29 19:00:00,Bitcoin,46506.99464767938
2021-12-30 19:00:00,Bitcoin,47191.86838983951
2021-12-31 19:00:00,Bitcoin,46319.65108805251
2022-01-01 19:00:00,Bitcoin,47816.07767640849
2022-01-02 19:00:00,Bitcoin,47387.212167697246
2022-01-03 19:00:00,Bitcoin,46531.140860530526
2022-01-04 19:00:00,Bitcoin,45938.02427172366
2022-01-05 19:00:00,Bitcoin,43647.147508068054
2022-01-06 19:00:00,Bitcoin,43216.45867693359
2022-01-07 19:00:00,Bitcoin,41527.197042644846
2022-01-08 19:00:00,Bitcoin,41756.66232397826
2022-01-09 19:00:00,Bitcoin,41862.3609856517
2022-01-10 19:00:00,Bitcoin,41869.85905559219
2022-01-11 19:00:00,Bitcoin,42777.211020482355
2022-01-12 19:00:00,Bitcoin,43981.87732717414
2022-01-13 19:00:00,Bitcoin,42608.41001195019
2022-01-14 19:00:00,Bitcoin,43120.85451108056
2022-01-15 19:00:00,Bitcoin,43226.65026980921
2022-01-16 19:00:00,Bitcoin,43119.79214308028
2022-01-17 19:00:00,Bitcoin,42298.341116872325
2022-01-18 19:00:00,Bitcoin,42395.45879157343
2022-01-19 19:00:00,Bitcoin,41749.55143098559
2022-01-20 19:00:00,Bitcoin,40707.6824143097
2022-01-21 19:00:00,Bitcoin,36508.799789830824
2022-01-22 19:00:00,Bitcoin,35180.435462830384
2022-01-23 19:00:00,Bitcoin,36306.409440464704
2022-01-24 19:00:00,Bitcoin,36774.00714224005
2022-01-25 19:00:00,Bitcoin,36988.928510667356
2022-01-26 19:00:00,Bitcoin,36870.440166930995
2022-01-27 19:00:00,Bitcoin,37276.839558174994
2022-01-28 19:00:00,Bitcoin,37852.57902803263
2022-01-29 19:00:00,Bitcoin,38232.17873217708
2022-01-30 19:00:00,Bitcoin,37983.151499406464
2022-01-31 19:00:00,Bitcoin,38555.53446121157
2022-02-01 19:00:00,Bitcoin,38835.69494322237
2022-02-02 19:00:00,Bitcoin,37000.98249864199
2022-02-03 19:00:00,Bitcoin,37101.351593780935
2022-02-04 19:00:00,Bitcoin,41673.8395543094
2022-02-05 19:00:00,Bitcoin,41493.690050910525
2022-02-06 19:00:00,Bitcoin,42475.543220951215
2022-02-07 19:00:00,Bitcoin,43910.929986443094
2022-02-08 19:00:00,Bitcoin,44184.447511676175
2022-02-09 19:00:00,Bitcoin,44383.88805541707
2022-02-10 19:00:00,Bitcoin,43628.13953235228
2022-02-11 19:00:00,Bitcoin,42445.38876793804
2022-02-12 19:00:00,Bitcoin,42254.738123237206
2022-02-13 19:00:00,Bitcoin,42247.83595326771
2022-02-14 19:00:00,Bitcoin,42634.573783663065
2022-02-15 19:00:00,Bitcoin,44574.32057099816
2022-02-16 19:00:00,Bitcoin,44063.28198279571
2022-02-17 19:00:00,Bitcoin,40562.98694982819
2022-02-18 19:00:00,Bitcoin,40073.495362369824
2022-02-19 19:00:00,Bitcoin,40192.75912143141
2022-02-20 19:00:00,Bitcoin,38514.00853622455
2022-02-21 19:00:00,Bitcoin,37059.979402287514
2022-02-22 19:00:00,Bitcoin,38337.2038554348
2022-02-23 19:00:00,Bitcoin,37372.2926803477
2022-02-24 19:00:00,Bitcoin,38363.345488570165
2022-02-25 19:00:00,Bitcoin,39316.16207578596
2022-02-26 19:00:00,Bitcoin,39090.202153609054
2022-02-27 19:00:00,Bitcoin,37803.59016044929
2022-02-28 19:00:00,Bitcoin,43225.404677435734
2022-03-01 19:00:00,Bitcoin,44459.59162774341
2022-03-02 19:00:00,Bitcoin,43980.707382090906
2022-03-03 19:00:00,Bitcoin,42491.97839335905
2022-03-04 19:00:00,Bitcoin,39200.29973557414
2022-03-05 19:00:00,Bitcoin,39463.14681149058
2022-03-06 19:00:00,Bitcoin,38442.99174588676
2022-03-07 19:00:00,Bitcoin,38076.49382252028
2022-03-08 19:00:00,Bitcoin,38732.93701302586
2022-03-09 19:00:00,Bitcoin,41986.03444607623
2022-03-10 19:00:00,Bitcoin,39468.35477300189
2022-03-11 19:00:00,Bitcoin,38775.17558840679
2022-03-12 19:00:00,Bitcoin,38903.69354800599
2022-03-13 19:00:00,Bitcoin,37852.52514106289
2022-03-14 19:00:00,Bitcoin,39669.423812004505
2022-03-15 19:00:00,Bitcoin,39331.84654059453
2022-03-16 19:00:00,Bitcoin,41165.63506140341
2022-03-17 19:00:00,Bitcoin,41001.70957801974
2022-03-18 19:00:00,Bitcoin,41837.41313797566
2022-03-19 19:00:00,Bitcoin,42201.939920688186
2022-03-20 19:00:00,Bitcoin,41283.25900104565
2022-03-21 19:00:00,Bitcoin,41061.81589384987
2022-03-22 19:00:00,Bitcoin,42401.895597489434
2022-03-23 19:00:00,Bitcoin,42802.15471016985
2022-03-24 19:00:00,Bitcoin,43936.09623454058
2022-03-25 19:00:00,Bitcoin,44331.77795706412
2022-03-26 19:00:00,Bitcoin,44510.84421762133
2022-03-27 19:00:00,Bitcoin,46715.1176185105
2022-03-28 19:00:00,Bitcoin,46994.879118357465
2022-03-29 19:00:00,Bitcoin,47459.261237539096
2022-03-30 19:00:00,Bitcoin,47063.36584996355
2022-03-31 19:00:00,Bitcoin,45528.40715313835
2022-04-01 19:00:00,Bitcoin,46270.20070585378
2022-04-02 19:00:00,Bitcoin,45842.14476317382
2022-04-03 19:00:00,Bitcoin,46434.562982661664
2022-04-04 19:00:00,Bitcoin,46622.63571309101
2022-04-05 19:00:00,Bitcoin,45635.45438126673
2022-04-06 19:00:00,Bitcoin,43198.77526936491
2022-04-07 19:00:00,Bitcoin,43515.15032279806
2022-04-08 19:00:00,Bitcoin,42315.70972421807
2022-04-09 19:00:00,Bitcoin,42796.39747810973
2022-04-10 19:00:00,Bitcoin,42274.907370256085
2022-04-11 19:00:00,Bitcoin,39603.965159284155
2022-04-12 19:00:00,Bitcoin,40205.67794073206
2022-04-13 19:00:00,Bitcoin,41205.16871904067
2022-04-14 19:00:00,Bitcoin,39959.457069033735
2022-04-15 19:00:00,Bitcoin,40586.59730938673
2022-04-16 19:00:00,Bitcoin,40450.37930543977
2022-04-17 19:00:00,Bitcoin,39739.11925622209
2022-04-18 19:00:00,Bitcoin,40833.5379650337
2022-04-19 19:00:00,Bitcoin,41498.12244669832
2022-04-20 19:00:00,Bitcoin,41397.220477279625
2022-04-21 19:00:00,Bitcoin,40528.54148675958
2022-04-22 19:00:00,Bitcoin,39756.848993471016
2022-04-23 19:00:00,Bitcoin,39561.78019075613
2022-04-24 19:00:00,Bitcoin,39469.04986198146
2022-04-25 19:00:00,Bitcoin,40488.877917622376
2022-04-26 19:00:00,Bitcoin,38134.21545068938
2022-04-27 19:00:00,Bitcoin,39237.94931747103
2022-04-28 19:00:00,Bitcoin,39741.766645809636
2022-04-29 19:00:00,Bitcoin,38650.55013809267
2022-04-30 19:00:00,Bitcoin,37820.61176529208
2022-05-01 19:00:00,Bitcoin,38537.65476669535
2022-05-02 19:00:00,Bitcoin,38561.56539902362
2022-05-03 19:00:00,Bitcoin,37758.496107734
2022-05-04 19:00:00,Bitcoin,39699.02404125388
2022-05-05 19:00:00,Bitcoin,36612.229548803036
2022-05-06 19:00:00,Bitcoin,36116.394294982965
2022-05-07 19:00:00,Bitcoin,35573.31019883488
2022-05-08 19:00:00,Bitcoin,34070.31219757961
2022-05-09 19:00:00,Bitcoin,30269.586956629482
2022-05-10 19:00:00,Bitcoin,31026.93386836242
2022-05-11 19:00:00,Bitcoin,28913.48836365432
2022-05-12 19:00:00,Bitcoin,29126.11597686014
2022-05-13 19:00:00,Bitcoin,29310.728959858257
2022-05-14 19:00:00,Bitcoin,30189.333177005963
2022-05-15 19:00:00,Bitcoin,31319.309111130002
2022-05-16 19:00:00,Bitcoin,29923.606993639707
2022-05-17 19:00:00,Bitcoin,30502.19328027689
2022-05-18 19:00:00,Bitcoin,28772.200501112577
2022-05-19 19:00:00,Bitcoin,30382.40624219559
2022-05-20 19:00:00,Bitcoin,29256.813374416255
2022-05-21 19:00:00,Bitcoin,29491.507947760598
2022-05-22 19:00:00,Bitcoin,30351.050417138096
2022-05-23 19:00:00,Bitcoin,29163.167775739188
2022-05-24 19:00:00,Bitcoin,29655.02613175249
2022-05-25 19:00:00,Bitcoin,29584.949851985926
2022-05-26 19:00:00,Bitcoin,29346.781442431617
2022-05-27 19:00:00,Bitcoin,28646.65218193245
2022-05-28 19:00:00,Bitcoin,29088.236452817226
2022-05-29 19:00:00,Bitcoin,29492.503214953642
2022-05-30 19:00:00,Bitcoin,31740.94072516695
2022-05-31 19:00:00,Bitcoin,31865.749621173167
2022-06-01 19:00:00,Bitcoin,29833.450330205254
2022-06-02 19:00:00,Bitcoin,30481.013996026013
2022-06-03 19:00:00,Bitcoin,29714.143487149733
2022-06-04 19:00:00,Bitcoin,29872.3603087139
2022-06-05 19:00:00,Bitcoin,29917.764052456198
2022-06-06 19:00:00,Bitcoin,31372.5847629755
2022-06-07 19:00:00,Bitcoin,31265.469277693348
2022-06-08 19:00:00,Bitcoin,30229.236836130378
2022-06-09 19:00:00,Bitcoin,30101.187521431468
2022-06-10 19:00:00,Bitcoin,29101.2982596468
2022-06-11 19:00:00,Bitcoin,28374.14499732395
2022-06-12 19:00:00,Bitcoin,26767.269173221313
2022-06-13 19:00:00,Bitcoin,22525.768350391198
2022-06-14 19:00:00,Bitcoin,22244.848968001315
2022-06-15 19:00:00,Bitcoin,22529.198114649807
2022-06-16 19:00:00,Bitcoin,20408.690490591813
2022-06-17 19:00:00,Bitcoin,20473.05288079512
2022-06-18 19:00:00,Bitcoin,19047.41782828195
2022-06-19 19:00:00,Bitcoin,20516.41197977524
2022-06-20 19:00:00,Bitcoin,20636.75891240637
2022-06-21 19:00:00,Bitcoin,20700.923933039136
2022-06-22 19:00:00,Bitcoin,19983.566482863105
2022-06-23 19:00:00,Bitcoin,21100.270533511088
2022-06-24 19:00:00,Bitcoin,21262.71348295613
2022-06-25 19:00:00,Bitcoin,21525.88036221139
2022-06-26 19:00:00,Bitcoin,21052.80539783573
2022-06-27 19:00:00,Bitcoin,20751.477530790766
2022-06-28 19:00:00,Bitcoin,20282.542479269694
2022-06-29 19:00:00,Bitcoin,20108.529472889782
2022-06-30 19:00:00,Bitcoin,19608.397493423083
2022-07-01 19:00:00,Bitcoin,19407.447430262473
2022-07-02 19:00:00,Bitcoin,19268.227002666128
2022-07-03 19:00:00,Bitcoin,19310.233218521833
2022-07-04 19:00:00,Bitcoin,20257.012328592882
2022-07-05 19:00:00,Bitcoin,20188.779663973284
2022-07-06 19:00:00,Bitcoin,20566.68722377
2022-07-07 19:00:00,Bitcoin,21660.596837075183
2022-07-08 19:00:00,Bitcoin,21858.818749217564
2022-07-09 19:00:00,Bitcoin,21589.628101459668
2022-07-10 19:00:00,Bitcoin,20859.81407965063
2022-07-11 19:00:00,Bitcoin,19998.467839575842
2022-07-12 19:00:00,Bitcoin,19350.73735007727
2022-07-13 19:00:00,Bitcoin,20225.23866433186
2022-07-14 19:00:00,Bitcoin,20574.84059150044
2022-07-15 19:00:00,Bitcoin,20794.811981436706
2022-07-16 19:00:00,Bitcoin,21193.08334336837
2022-07-17 19:00:00,Bitcoin,20824.36275165164
2022-07-18 19:00:00,Bitcoin,22395.365383103952
2022-07-19 19:00:00,Bitcoin,23366.90769792785
2022-07-20 19:00:00,Bitcoin,23313.296731959555
2022-07-21 19:00:00,Bitcoin,23155.207555248304
2022-07-22 19:00:00,Bitcoin,22696.902754290055
2022-07-23 19:00:00,Bitcoin,22506.199573628986
2022-07-24 19:00:00,Bitcoin,22613.719208248454
2022-07-25 19:00:00,Bitcoin,21330.295450788173
2022-07-26 19:00:00,Bitcoin,21235.612316085775
2022-07-27 19:00:00,Bitcoin,22908.884260468687
2022-07-28 19:00:00,Bitcoin,23822.067597823116
2022-07-29 19:00:00,Bitcoin,23847.58331873861
2022-07-30 19:00:00,Bitcoin,23653.459549430798
2022-07-31 19:00:00,Bitcoin,23379.70052509082
2022-08-01 19:00:00,Bitcoin,23333.749243312184
2022-08-02 19:00:00,Bitcoin,23053.846847482677
2022-08-03 19:00:00,Bitcoin,22860.42098438317
2022-08-04 19:00:00,Bitcoin,22678.363633874185
2022-08-05 19:00:00,Bitcoin,23225.036201942938
2022-08-06 19:00:00,Bitcoin,22984.57953144855
2022-08-07 19:00:00,Bitcoin,23197.603469525384
2022-08-08 19:00:00,Bitcoin,23823.679442453606
2022-08-09 19:00:00,Bitcoin,23203.680696781623
